App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C32_app32	piercing, uttered with difficulty 	piercing, uttered with difficulty 	piercing, uttered with difficulty 	piercing <del next="#c57-0168.08" rend="strikethrough" sID="c57-0168__main__d3e33386"/>described some of the scenes<del eID="c57-0168__main__d3e33386"/>uttered 	piercing, uttered with difficulty 
C32_app33	the words 	the words 	the words 	the words 	the words 
C32_app34	so replete with 	so replete with 	so replete with 	of which it is<lb n="c57-0168__main__11"/>composed.<del next="#c57-0168.09" rend="strikethrough" sID="c57-0168__main__d3e33398" xml:id="c57-0168.08"/>he had passed<del eID="c57-0168__main__d3e33398"/><del rend="strikethrough" sID="c57-0168__main__d3e33401" xml:id="c57-0168.09"/>through<del eID="c57-0168__main__d3e33401"/> – 	so replete with 
C32_app35	agony. 	agony. 	anguish. 		agony. 
C32_app36	His fine and lovely 	His fine and lovely 	His fine and lovely 	His fine & lovely 	His fine and lovely 
C32_app37				<lb n="c57-0168__main__12"/> 	
C32_app38	eyes 	eyes 	eyes 	eyes 	eyes 
C32_app39	were 	were 	were 	<metamark>^</metamark>were 	were 
C32_app40	now lighted up with 	now lighted up with 	now lighted up with 	now lighted up <metamark function="insert">^</metamark>with 	now lighted up with 
C32_app41	indignation, now 	indignation, now 	indignation, now 	indignation <mdel>or</mdel>now 	indignation, now 
C32_app42	subdued 	subdued 	subdued 	subdued 	subdued 
C32_app43	to 	to 	to 	<lb n="c57-0168__main__13"/><mdel>by</mdel><metamark function="insert">^</metamark>to 	to 
C32_app44	downcast 	downcast 	downcast 	downcast 	downcast 
C32_app45	sorrow, 	sorrow, 	sorrow, 	sorrow 	sorrow, 
C32_app46	and 	and 	and 	& 	and 
C32_app47	quenched in 	quenched in 	quenched in 		quenched in 
C32_app48	infinite wretchedness. Sometimes 	infinite wretchedness. Sometimes 	infinite wretchedness. Sometimes 	infinite wretchedness. Sometimes 	infinite wretchedness. Sometimes 
C32_app49				<lb n="c57-0168__main__14"/> 	
C32_app50	he commanded his countenance and 	he commanded his countenance and 	he commanded his countenance and 	he commanded his countenance & 	he commanded his countenance and 
C32_app51	tones, 	tones, 	tones, 	tones <lb n="c57-0168__main__15"/> 	tones, 
C32_app52	and related the most horrible incidents 	and related the most horrible incidents 	and related the most horrible incidents 	and related the most horrible incidents 	and related the most horrible incidents 
C32_app53				<lb n="c57-0168__main__16"/> 	
C32_app54	with a 	with a 	with a 	with a 	with a 
C32_app55	tranquil voice, 	tranquil voice, 	tranquil voice, 	<del rend="strikethrough" sID="c57-0168__main__d3e33468"/>smothered<del eID="c57-0168__main__d3e33468"/>tranquil voice 	tranquil voice, 
C32_app56	suppressing every 	suppressing every 	suppressing every 	suppressing every 	suppressing every 
C32_app57				<lb n="c57-0168__main__17"/> 	
C32_app58	mark of 	mark of 	mark of 	mark of 	mark of 
C32_app59	agitation; 	agi<pb n="244" xml:id="F1823_v2_517"/>tation; 	agitation; 	<del instant="true" rend="strikethrough" sID="c57-0168__main__d3e33477"/>indi<del eID="c57-0168__main__d3e33477"/> agitation – <del rend="strikethrough" sID="c57-0168__main__d3e33482"/>and<del eID="c57-0168__main__d3e33482"/>then 	agitation; 
C32_app60	then, 	then, 	then, 		then, 
C32_app61	like a volcano bursting 	like a volcano bursting 	like a volcano bursting 	like a vol<lb n="c57-0168__main__18"/>cano bursting 	like a volcano bursting 
C32_app62	<pb n="156" xml:id="F1818_v3_160"/>forth, 	forth, 	forth, 	forth 	<pb n="156" xml:id="F1818_v3_160"/>forth, 
C32_app63	his face would suddenly change to an expression of the 	his face would suddenly change to an expression of the 	his face would suddenly change to an expression of the 	his face would sud<lb n="c57-0168__main__19"/>denly change to an expression of the 	his face would suddenly change to an expression of the 
C32_app64				<lb n="c57-0168__main__20"/> 	
C32_app65	wildest 	wildest 	wildest 	wildest 	wildest 
C32_app66	rage, 	rage, 	rage, 	rage 	rage, 
C32_app67	as he shrieked 	as he shrieked 	as he shrieked 	as he shrieked 	as he shrieked 
C32_app68	out 	out 	out 	<del rend="strikethrough" sID="c57-0168__main__d3e33505"/>forth<del eID="c57-0168__main__d3e33505"/><lb n="c57-0168__main__21"/><lb n="c57-0168__left_margin__1"/>out his 	out 
C32_app69	imprecations 	imprecations 	imprecations 	imprecations 	imprecations 
C32_app70	on 	on 	on 	<mdel>of</mdel>^on hi<mdel>m</mdel>s persecutor.<milestone unit="tei:p"/><lb n="c57-0168__main__22"/> 	on 
C32_app71	his 	his 	his 	His 	his 
C32_app72	persecutor.<p eID="novel1_letter4_div4_p38"/><p sID="novel1_letter4_div4_p39"/>His 	persecutor.<p eID="novel1_letter4_div4_p38"/><p sID="novel1_letter4_div4_p39"/>His 	persecutor.<p eID="novel1_letter4_div4_p40"/><p sID="novel1_letter4_div4_p41"/><pb n="189" xml:id="F1831_v_205"/>His 		persecutor.<p eID="novel1_letter4_div4_p38"/><p sID="novel1_letter4_div4_p39"/>His 
C32_app73	tale is 	tale is 	tale is 	tale is 	tale is 
C32_app74	connected, 	connected, 	connected, 	connected 	connected, 
C32_app75	and told with 	and told with 	and told with 	& told with 	and told with 
C32_app76				<lb n="c57-0168__main__23"/> 	
C32_app77	an appearance of the simplest 	an appearance of the simplest 	an appearance of the simplest 	an appearance of the simplest 	an appearance of the simplest 
C32_app78	truth; 	truth; 	truth; 	truth <lb n="c57-0168__main__24"/> 	truth; 
C32_app79	yet I own to you 	yet I own to you 	yet I own to you 	yet I own to you 	yet I own to you 
C32_app80				my sister 	
C32_app81	that the 	that the 	that the 	that the 	that the 
C32_app82				<lb n="c57-0168__main__25"/> 	
C32_app83	letters of Felix 	letters of Felix 	letters of Felix 	letters of Felix 	letters of Felix 
C32_app84	and Safie, 	and Safie, 	and Safie, 	&<del rend="strikethrough" sID="c57-0168__main__d3e33557"/>Maimouna<del eID="c57-0168__main__d3e33557"/><metamark function="insert">^</metamark>Safie 	and Safie, 
C32_app85	which he 	which he 	which he 	which he 	which he 
C32_app86		showed 	showed 	<lb n="c57-0168__main__26"/> 	
C32_app87	shewed 			shewed 	shewed 
C32_app88	me, 	me, 	me, 	me 	me, 
C32_app89	and the apparition of the 	and the apparition of the 	and the apparition of the 	& the apparition of the 	and the apparition of the 
C32_app90	monster, 			<lb n="c57-0168__main__27"/> 	monster, 
C32_app91		monster 	monster 	monster 	
C32_app92	seen from our 	seen from our 	seen from our 	seen from our 	seen from our 
C32_app93	ship, 	ship, 	ship, 	ship 	ship, 
C32_app94	brought 	brought 	brought 	brought 	brought 
C32_app95				<lb n="c57-0168__main__28"/> 	
C32_app96	to me a greater conviction of the 	to me a greater conviction of the 	to me a greater conviction of the 	to me a greater conviction of the 	to me a greater conviction of the 
C32_app97	truth 	truth 	truth 	<del rend="strikethrough" sID="c57-0168__main__d3e33578"/>fact<del eID="c57-0168__main__d3e33578"/>truth 	truth 
C32_app98	of his narrative than his 	of his narrative than his 	of his narrative than his 	<lb n="c57-0168__left_margin__1"/>of his narrative<lb n="c57-0168__main__29"/> than his 	of his narrative than his 
C32_app99	asseverations, however 	asseverations, however 	asseverations, however 	asserverations—however 	asseverations, however 
C32_app100	earnest and connected. Such a monster 	earnest and connected. Such a monster 	earnest and connected. Such a monster 	earnest & connected. Such a monster 	earnest and connected. Such a monster 
C32_app101	has 	has 	has 	<lb n="c57-0168__main__30"/><del rend="strikethrough" sID="c57-0168__main__d3e33605"/>did<del eID="c57-0168__main__d3e33605"/>has 	has 
C32_app102	then 	then 	then 	then 	then 
C32_app103	really 	really 	really 	real<del rend="strikethrough" sID="c57-0168__main__d3e33612"/>ly<del eID="c57-0168__main__d3e33612"/> existence, 	really 
C32_app104	existence; 	existence! 	existence! 		existence; 
C32_app105	I 	I 	I 	I 	I 
C32_app106	cannot 	cannot 	cannot 	<del rend="strikethrough" sID="c57-0168__main__d3e33621"/>could<del eID="c57-0168__main__d3e33621"/><del rend="strikethrough" sID="c57-0168__main__d3e33624"/>not<del eID="c57-0168__main__d3e33624"/>cannot 	cannot 
C32_app107	doubt 	doubt 	doubt 	doubt 	doubt 
C32_app108	it; 	it; 	it; 	<lb n="c57-0168__main__31"/> it 	it; 
C32_app109	yet I 	yet I 	yet I 	yet I 	yet I 
C32_app110	am 	am 	am 	<del rend="strikethrough" sID="c57-0168__main__d3e33635"/>was<del eID="c57-0168__main__d3e33635"/>am 	am 
C32_app111	lost in 	lost in 	lost in 	lost in 	lost in 
C32_app112	surprise and admiration. 	surprise and admiration. 	surprise and admiration. 	surpri<mdel>z</mdel>se &admira<lb n="c57-0168__main__32"/>tion. 	surprise and admiration. 
C32_app113	Sometimes I endeavoured to gain from Frankenstein the particulars of his 	Sometimes I endeavoured to gain from Frankenstein the particulars of his 	Sometimes I endeavoured to gain from Frankenstein the particulars of his 	Sometimes I endeavoured to gain from<lb n="c57-0169__main__1"/> Frankenstein the particulars of his 	Sometimes I endeavoured to gain from Frankenstein the particulars of his 
C32_app114	creature’s 	creature’s 	creature’s 	formation <lb n="c57-0169__main__2"/> 	creature’s 
C32_app115	formation; 	formation; 	formation: 		formation; 
C32_app116	but on this point he was 	but on this point he was 	but on this point he was 	but on this point he was 	but on this point he was 
C32_app117	impenetrable.<p eID="novel1_letter4_div4_p39"/><p sID="novel1_letter4_div4_p40"/>“Are 	impenetrable.<p eID="novel1_letter4_div4_p39"/><p sID="novel1_letter4_div4_p40"/>“Are 	impenetrable.<p eID="novel1_letter4_div4_p41"/><p sID="novel1_letter4_div4_p42"/>“Are 	impenetrable. Are 	impenetrable.<p eID="novel1_letter4_div4_p39"/><p sID="novel1_letter4_div4_p40"/>“Are 
C32_app118	you 	you 	you 	you 	you 
C32_app119				<lb n="c57-0169__main__3"/> 	
C32_app120	mad, my 	mad, my 	mad, my 	mad, my 	mad, my 
C32_app121	friend?” 	friend?” 	friend?” 	friend, 	friend?” 
C32_app122	said 	said 	said 	said 	said 
C32_app123	he, 	he; 	he; 	he, 	he, 
C32_app124	“or 	“or 	“or 	or 	“or 
C32_app125	whither does your 	whither does your 	whither does your 	whither does your 	whither does your 
C32_app126				<lb n="c57-0169__main__4"/> 	
C32_app127	senseless 	senseless 	senseless 	senseless 	senseless 
C32_app128	curio<pb n="157" xml:id="F1818_v3_161"/>sity 	curio<pb n="245" xml:id="F1823_v2_518"/>sity 	curiosity 	curiosity 	curio<pb n="157" xml:id="F1818_v3_161"/>sity 
C32_app129	lead 	lead 	lead 	lead 	lead 
C32_app130	you? Would 	you? Would 	you? Would 	you –Would 	you? Would 
C32_app131	you also 	you also 	you also 	you also 	you also 
C32_app132				<lb n="c57-0169__main__5"/> 	
C32_app133	create for yourself 	create for yourself 	create for yourself 	create for yourself 	create for yourself 
C32_app134	and 	and 	and 	&for 	and 
C32_app135	the world a 	the world a 	the world a 	the world a 	the world a 
C32_app136	demoniacal enemy? 	demoniacal enemy? 	demoniacal enemy? 	dæmonical<lb n="c57-0169__main__6"/> ene<mdel>n</mdel>my 	demoniacal enemy? 
C32_app137	Or to what 			or to what 	Or to what 
C32_app138	do 			do<del rend="strikethrough" sID="c57-0169__main__d3e33694"/>es<del eID="c57-0169__main__d3e33694"/> 	do 
C32_app139	your questions 			your questions 	your questions 
C32_app140	tend? 			<lb n="c57-0169__main__7"/> tend. 	tend? 
C32_app141	Peace, 	Peace, 	Peace, 	Peace, 	Peace, 
C32_app142	peace! 	peace! 	peace! 	peace; 	peace! 
C32_app143	learn my 	learn my 	learn my 	learn my 	learn my 
C32_app144	miseries, 	miseries, 	miseries, 	miseries 	miseries, 
C32_app145	and do not seek to 	and do not seek to 	and do not seek to 	&<lb n="c57-0169__main__8"/> do not seek to 	and do not seek to 
C32_app146	increase 	increase 	increase 	encrease 	increase 
C32_app147	your 	your 	your 	your 	your 
C32_app148	own.”<p eID="novel1_letter4_div4_p40"/><p sID="novel1_letter4_div4_p41"/>Frankenstein 	own.”<p eID="novel1_letter4_div4_p40"/><p sID="novel1_letter4_div4_p41"/>Frankenstein 	own.”<p eID="novel1_letter4_div4_p42"/><p sID="novel1_letter4_div4_p43"/>Frankenstein 	own.<milestone unit="tei:p"/><lb n="c57-0169__main__9"/> Frankenstein 	own.”<p eID="novel1_letter4_div4_p40"/><p sID="novel1_letter4_div4_p41"/>Frankenstein 
C32_app149	discovered that I 	discovered that I 	discovered that I 	discovered that I 	discovered that I 
C32_app150				detail<lb n="c57-0169__main__10"/>ed or 	
C32_app151	made notes concerning his 	made notes concerning his 	made notes concerning his 	made notes concerning his 	made notes concerning his 
C32_app152	history: 	history: 	history: 	history 	history: 
C32_app153	he 	he 	he 	he 	he 
C32_app154				<lb n="c57-0169__main__11"/> 	
C32_app155	asked to see 	asked to see 	asked to see 	asked to see 	asked to see 
C32_app156	them, 	them, 	them, 	them 	them, 
C32_app157	and 	and 	and 	& 	and 
C32_app158	then 	then 	then 		then 
C32_app159	himself corrected and augmented them 	himself corrected and augmented them 	himself corrected and augmented them 	himself corrected <metamark function="insert">^</metamark>and augmented them 	himself corrected and augmented them 
C32_app160				<lb n="c57-0169__main__12"/> 	
C32_app161	in many 	in many 	in many 	in many 	in many 
C32_app162	places; 	places; 	places; 	places 	places; 
C32_app163	but principally in 	but principally in 	but principally in 	but principally in 	but principally in 
C32_app164				<del rend="strikethrough" sID="c57-0169__main__d3e33729"/>guv<del eID="c57-0169__main__d3e33729"/><lb n="c57-0169__main__13"/> 	
C32_app165	giving the life and spirit 	giving the life and spirit 	giving the life and spirit 	giving the life & spirit 	giving the life and spirit 
C32_app166	to 	to 	to 	of 	to 
C32_app167	the 	the 	the 	the 	the 
C32_app168	conversations 	conversations 	conversations 	<del rend="strikethrough" sID="c57-0169__main__d3e33734"/>the<del eID="c57-0169__main__d3e33734"/>conver<lb n="c57-0169__main__14"/>sations 	conversations 
C32_app169	he held with his 	he held with his 	he held with his 	he held with his 	he held with his 
C32_app170	enemy. “Since 	enemy. “Since 	enemy. “Since 	enemies–Since <lb n="c57-0169__main__15"/> 	enemy. “Since 
C32_app171	you have 	you have 	you have 	you have 	you have 
C32_app172	preserved my narration,” 	preserved my narration,” 	preserved my narration,” 	made an account 	preserved my narration,” 
C32_app173	said 	said 	said 	<metamark function="insert">^</metamark>said 	said 
C32_app174	he, “I 	he, “I 	he, “I 	he I 	he, “I 
C32_app175	would 	would 	would 	would 	would 
C32_app176				<lb n="c57-0169__main__16"/> 	
C32_app177	not that a mutilated one should go down to 	not that a mutilated one should go down to 	not that a mutilated one should go down to 	not that a mutilated one should go down to 	not that a mutilated one should go down to 
C32_app178	posterity.”<p eID="novel1_letter4_div4_p41"/><p sID="novel1_letter4_div4_p42"/>Thus has a week 	posterity.”<p eID="novel1_letter4_div4_p41"/><p sID="novel1_letter4_div4_p42"/>Thus has a week 	posterity.”<p eID="novel1_letter4_div4_p43"/><p sID="novel1_letter4_div4_p44"/>Thus has a week 	<lb n="c57-0169__main__17"/> posterity. <milestone unit="tei:p"/><lb n="c57-0169__main__18"/> Thus have ten days 	posterity.”<p eID="novel1_letter4_div4_p41"/><p sID="novel1_letter4_div4_p42"/>Thus has a week 
C32_app179	passed 	passed 	passed 	passed 	passed 
C32_app180	away, 	away, 	away, 	away <lb n="c57-0169__main__19"/> 	away, 
C32_app181	while I have listened to the strangest 	while I have listened to the strangest 	while I have listened to the strangest 	while I have listened to the strangest 	while I have listened to the strangest 
C32_app182				<lb n="c57-0169__main__20"/> 	
C32_app183	tale that ever imagination formed. 	tale that ever imagination formed. 	tale that ever imagination formed. 	tale that ever imagination formed. 	tale that ever imagination formed. 
C32_app184				<lb n="c57-0169__main__21"/> 	
C32_app185	My 	My 	My 	My 	My 
C32_app186	thoughts, 	thoughts, 	thoughts, 	thoughts 	thoughts, 
C32_app187	and every feeling of my 	and every feeling of my 	and every feeling of my 	& every feeling of my 	and every feeling of my 
C32_app188	soul, have 	soul, have 	soul, have 	soul <lb n="c57-0169__main__22"/><del rend="strikethrough" sID="c57-0169__main__d3e33779"/>&<del eID="c57-0169__main__d3e33779"/><mdel>ha</mdel>have 	soul, have 
C32_app189	been drunk up by the 	been drunk up by the 	been drunk up by the 	been drunk up by the 	been drunk up by the 
C32_app190	interest for 	interest for 	interest for 	interrest <lb n="c57-0169__main__23"/><del rend="strikethrough" sID="c57-0169__main__d3e33795"/>I felt in<del eID="c57-0169__main__d3e33795"/>for 	interest for 
C32_app191	my 	my 	my 	my 	my 
C32_app192	guest, 	guest, 	guest, 	guest <metamark function="displacement" xml:id="c57-0169.01">^</metamark><lb n="c57-0169__left_margin__1"/> 	guest, 
C32_app193	which this 	which this 	which this 	which this 	which this 
C32_app194				<lb n="c57-0169__left_margin__2"/><metamark function="displacement">x</metamark> 	
C32_app195	tale, and his 	tale, and his 	tale, and his 	tale, & his 	tale, and his 
C32_app196				<lb n="c57-0169__left_margin__3"/> 	
C32_app197	own 	own 	own 	own 	own 
C32_app198	<pb n="158" xml:id="F1818_v3_162"/>elevated 	<pb n="246" xml:id="F1823_v2_519"/>elevated 	elevated 	elevated 	<pb n="158" xml:id="F1818_v3_162"/>elevated 
C32_app199	and gentle 	and gentle 	and gentle 	<lb n="c57-0169__left_margin__4"/>& gentle 	and gentle 
C32_app200	manners 	manners 	manners, 	man<lb n="c57-0169__left_margin__5"/>ners 	manners 
C32_app201	have 	have 	have 	have 	have 
C32_app202	created. 	created. 	created. 	<lb n="c57-0169__left_margin__6"/> created 	created. 
C32_app203	I 	I 	I 	I 	I 
C32_app204	wish 	wish 	wish 	wish<del rend="strikethrough" sID="c57-0169__main__d3e33836"/>ed<del eID="c57-0169__main__d3e33836"/> 	wish 
C32_app205	to soothe 	to soothe 	to soothe 	to soothe 	to soothe 
C32_app206	him; 	him; 	him; 	him <lb n="c57-0169__main__24"/> 	him; 
C32_app207	yet 	yet 	yet 	yet 	yet 
C32_app208	can 	can 	can 	<del rend="strikethrough" sID="c57-0169__main__d3e33843"/>could<del eID="c57-0169__main__d3e33843"/>can 	can 
C32_app209	I 	I 	I 	I 	I 
C32_app210	counsel 	counsel 	counsel 	<del rend="strikethrough" sID="c57-0169__main__d3e33852"/>tell<del eID="c57-0169__main__d3e33852"/>counsel 	counsel 
C32_app211	one so infinitely 	one so infinitely 	one so infinitely 	one so infinitely 	one so infinitely 
C32_app212	miserable, 	miserable, 	miserable, 	miserable. <lb n="c57-0169__main__25"/><del rend="strikethrough" sID="c57-0169__main__d3e33862"/>Whose mind continually dwelt on horrors<del eID="c57-0169__main__d3e33862"/><lb n="c57-0169__main__26"/> 	miserable, 
C32_app213	so destitute of every hope of 	so destitute of every hope of 	so destitute of every hope of 	so destitute of every hope of 	so destitute of every hope of 
C32_app214	consolation, 	consolation, 	consolation, 	consolation 	consolation, 
C32_app215	to 	to 	to 	to 	to 
C32_app216	live? Oh, no! 	live? Oh, no! 	live? Oh, no! 	<lb n="c57-0169__main__27"/> live<del rend="strikethrough" sID="c57-0169__main__d3e33869"/>?<del eID="c57-0169__main__d3e33869"/> Oh no – 	live? Oh, no! 
C32_app217	the only joy 	the only joy 	the only joy 	the only joy 	the only joy 
C32_app218	that 	that 	that 		that 
C32_app219	he 	he 	he 	he 	he 
C32_app220	can 	can 	can 	<del rend="strikethrough" sID="c57-0169__main__d3e33874"/>could feel<del eID="c57-0169__main__d3e33874"/>can 	can 
C32_app221	now 	now 	now 	now 	now 
C32_app222	know will be when 	know will be when 	know will be when 	<del rend="strikethrough" sID="c57-0169__main__d3e33879"/>feel<del eID="c57-0169__main__d3e33879"/> know<lb n="c57-0169__main__28"/><del rend="strikethrough" sID="c57-0169__main__d3e33889"/>was<del eID="c57-0169__main__d3e33889"/>will be<mdel>in</mdel>when 	know will be when 
C32_app223	he 	he 	he 	he 	he 
C32_app224	composes 	composes 	composes 	compos<mdel>in</mdel>es<mdel>g</mdel> 	composes 
C32_app225	his shattered 	his shattered 	his shattered 	his shattered 	his shattered 
C32_app226	feelings 	spirit 	spirit 	<del rend="strikethrough" sID="c57-0169__main__d3e33919"/>mind<del eID="c57-0169__main__d3e33919"/><metamark function="insert">^</metamark>feelings 	feelings 
C32_app227	to 	to 	to 	to 	to 
C32_app228				<lb n="c57-0169__main__29"/> 	
C32_app229	peace and 	peace and 	peace and 	peace & 	peace and 
C32_app230	death. 	death. 	death. 	death — 	death. 
C32_app231	Yet 	Yet 	Yet 	Yet 	Yet 
C32_app232				<del rend="strikethrough" sID="c57-0169__main__d3e33934"/>one<del eID="c57-0169__main__d3e33934"/><del rend="strikethrough" sID="c57-0169__main__d3e33938"/>feeling<del eID="c57-0169__main__d3e33938"/> 	
C32_app233	he 	he 	he 	he 	he 
C32_app234	enjoys 	enjoys 	enjoys 	enjoys, <lb n="c57-0169__main__30"/> 	enjoys 
C32_app235	one comfort, the 	one comfort, the 	one comfort, the 	one comfort, the 	one comfort, the 
C32_app236	offspring 	offspring 	offspring 	<del rend="strikethrough" sID="c57-0169__main__d3e33945"/>sourse<del eID="c57-0169__main__d3e33945"/>offspring 	offspring 
C32_app237	of solitude and 	of solitude and 	of solitude and 	of solitude <lb n="c57-0169__main__31"/>& 	of solitude and 
C32_app238	delirium: 	delirium: 	delirium: 	delirium — 	delirium: 
C32_app239	he 	he 	he 	he 	he 
C32_app240	believes, that, 	believes, that, 	believes, that, 	<del rend="strikethrough" sID="c57-0169__main__d3e33954"/>tho<del eID="c57-0169__main__d3e33954"/> believed that 	believes, that, 
C32_app241	when 	when 	when 	when 	when 
C32_app242				<lb n="c57-0169__main__32"/> 	
C32_app243	in dreams he 	in dreams he 	in dreams he 	in dreams he 	in dreams he 
C32_app244	holds 	holds 	holds 	<del rend="strikethrough" sID="c57-0169__main__d3e33962"/>saw<del eID="c57-0169__main__d3e33962"/>holds 	holds 
C32_app245	converse with his friends, 	converse with his friends, 	converse with his friends, 	converse with his friends, 	converse with his friends, 
C32_app246	and 	and 	and 	<del rend="strikethrough" sID="c57-0169__main__d3e33971"/>who consoled<del eID="c57-0169__main__d3e33971"/><lb n="c57-0169__left_margin__1"/>& 	and 
C32_app247	derives from 	derives from 	derives from 	derives from 	derives from 
C32_app248				<lb n="c57-0169__left_margin__2"/> 	
C32_app249	that communion 	that communion 	that communion 	that communion 	that communion 
C32_app250				<lb n="c57-0169__left_margin__3"/> 	
C32_app251	consolation for his 	consolation for his 	consolation for his 	consolation for<lb n="c57-0169__main__33"/> his 	consolation for his 
C32_app252	miseries, 	miseries, 	miseries, 	miseries 	miseries, 
C32_app253	or 	or 	or 	or 	or 
C32_app254	excitements 	excitements 	excitements 	<del rend="strikethrough" sID="c57-0169__main__d3e33994"/>instigated him<del eID="c57-0169__main__d3e33994"/>excitement 	excitements 
C32_app255	to his 	to his 	to his 	to <metamark function="insert">^</metamark>his 	to his 
C32_app256	vengeance, 	vengeance, 	vengeance, 	vengeance<lb n="c57-0170__main__1"/> 	vengeance, 
