App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C21_app93	at the cottage; they consisted 	at the cottage; they consisted 	at the cottage; they consisted 	at the cottage; they consisted 	at the cottage; they consisted 
C21_app94				<lb n="c57-0037__main__27"/> 	
C21_app95	of 	of 	of 	of 	of 
C21_app96	<hi sID="novel1_letter4_chapter14_div4_div15_p3_hi1"/>Paradise Lost<hi eID="novel1_letter4_chapter14_div4_div15_p3_hi1"/>, 	<hi sID="novel1_letter4_chapter14_div4_div15_p3_hi1"/>Paradise Lost<hi eID="novel1_letter4_chapter14_div4_div15_p3_hi1"/>, 	‘Paradise Lost,’ 	"Paradise Lost" — 	<hi sID="novel1_letter4_chapter14_div4_div15_p2_hi1"/>Paradise Lost<hi eID="novel1_letter4_chapter14_div4_div15_p2_hi1"/>, 
C21_app97	a volume of 	a volume of 	a volume of 	a volume of 	a volume of 
C21_app98	<hi sID="novel1_letter4_chapter14_div4_div15_p3_hi2"/>Plutarch’s 	<hi sID="novel1_letter4_chapter14_div4_div15_p3_hi2"/>Plutarch's 	‘Plutarch’s Lives,’ 	Plutarchs <lb n="c57-0037__main__28"/> lives 	<hi sID="novel1_letter4_chapter14_div4_div15_p2_hi2"/>Plutarch’s 
C21_app99	Lives<hi eID="novel1_letter4_chapter14_div4_div15_p3_hi2"/>, 	Lives<hi eID="novel1_letter4_chapter14_div4_div15_p3_hi2"/>, 			Lives<hi eID="novel1_letter4_chapter14_div4_div15_p2_hi2"/>, 
C21_app100	and the 	and the 	and the 	and the 	and the 
C21_app101	<hi sID="novel1_letter4_chapter14_div4_div15_p3_hi3"/>Sorrows 	<hi sID="novel1_letter4_chapter14_div4_div15_p3_hi3"/>Sorrows 	‘Sorrows 	<mdel>s</mdel>Sorrows 	<hi sID="novel1_letter4_chapter14_div4_div15_p2_hi3"/>Sorrows 
C21_app102	of 	of 	of 	of 	of 
C21_app103	Werter<hi eID="novel1_letter4_chapter14_div4_div15_p3_hi3"/>. 	Werter<hi eID="novel1_letter4_chapter14_div4_div15_p3_hi3"/>. 	Werter.’ 	Werter – <del rend="strikethrough" sID="c57-0037__main__d3e6230"/>And these<del eID="c57-0037__main__d3e6230"/><lb n="c57-0037__main__29"/> I <del rend="strikethrough" sID="c57-0037__main__d3e6235"/><metamark function="insert">^</metamark>was<del eID="c57-0037__main__d3e6235"/><del rend="strikethrough" sID="c57-0037__main__d3e6250"/>delighted<del eID="c57-0037__main__d3e6250"/><mdel>in</mdel><mdel/>the possess<mdel>in</mdel>ion<mdel>g</mdel>of 	Werter<hi eID="novel1_letter4_chapter14_div4_div15_p2_hi3"/>. 
C21_app104	The possession of 	The possession of 	The possession of 		The possession of 
C21_app105	these treasures 	these treasures 	these treasures 	these treasures 	these treasures 
C21_app106				<lb n="c57-0037__main__30"/><del rend="strikethrough" sID="c57-0037__main__d3e6288"/>which<del eID="c57-0037__main__d3e6288"/><metamark function="displacement" xml:id="c57-0037.08">X</metamark><lb n="c57-0037__left_margin__1"/> 	
C21_app107	gave me 	gave me 	gave me 	gave me 	gave me 
C21_app108	extreme delight; 	extreme delight; 	extreme delight; 	<lb n="c57-0037__left_margin__2"/><del rend="strikethrough" sID="c57-0037__left_margin__d3e6306"/>infinite<del eID="c57-0037__left_margin__d3e6306"/>extreme<lb n="c57-0037__left_margin__3"/> delight<metamark function="displacement">^</metamark> 	extreme delight; 
C21_app109	I 	I 	I 	I 	I 
C21_app110	now 	now 	now 	could <del rend="strikethrough" sID="c57-0037__main__d3e6324"/>now<del eID="c57-0037__main__d3e6324"/> 	now 
C21_app111	continually 	continually 	continually 	continually 	continually 
C21_app112	studied 	studied 	studied 	study <lb n="c57-0037__main__31"/> 	studied 
C21_app113	and 	and 	and 	and 	and 
C21_app114	exercised 	exercised 	exercised 	<del rend="strikethrough" sID="c57-0037__main__d3e6332"/>occupy<del eID="c57-0037__main__d3e6332"/>exercise 	exercised 
C21_app115	my mind upon 	my mind upon 	my mind upon 	my mind upon 	my mind upon 
C21_app116	these histories, whilst 	these histories, whilst 	these histories, whilst 	<metamark function="insert">^</metamark>the<mdel>m</mdel>sehistories when 	these histories, whilst 
C21_app117	my 	my 	my 	my 	my 
C21_app118				<lb n="c57-0037__main__32"/> 	
C21_app119	friends were employed in their ordinary 	friends were employed in their ordinary 	friends were employed in their ordinary 	friends were employed in their ordinary 	friends were employed in their ordinary 
C21_app120	occupations.<p eID="novel1_letter4_chapter14_div4_div15_p3"/><p sID="novel1_letter4_chapter14_div4_div15_p4"/><pb n="100" xml:id="F1818_v2_104"/>“I 	occupations.<p eID="novel1_letter4_chapter14_div4_div15_p3"/><p sID="novel1_letter4_chapter14_div4_div15_p4"/><pb n="32" xml:id="F1823_v2_305"/>“I 	occupations.<p eID="novel1_letter4_chapter15_div4_div15_p3"/><p sID="novel1_letter4_chapter15_div4_div15_p4"/>“I 	<lb n="c57-0037__main__33"/><del rend="strikethrough" sID="c57-0037__main__d3e6370"/>concerns<del eID="c57-0037__main__d3e6370"/>occupations. I 	occupations.<p eID="novel1_letter4_chapter14_div4_div15_p2"/><p sID="novel1_letter4_chapter14_div4_div15_p3"/><pb n="100" xml:id="F1818_v2_104"/>“I 
C21_app121	can hardly describe to you the effect 	can hardly describe to you the effect 	can hardly describe to you the effect 	can hardly describe to you the<lb n="c57-0038__main__1"/> effect 	can hardly describe to you the effect 
C21_app122	of 	of 	of 	<del rend="strikethrough" sID="c57-0038__main__d3e6389"/>that<del eID="c57-0038__main__d3e6389"/>of 	of 
C21_app123	these 	these 	these 	these 	these 
C21_app124	books. 	books. 	books. 	books <del rend="strikethrough" sID="c57-0038__main__d3e6398"/>had upon me<del eID="c57-0038__main__d3e6398"/>produced. 	books. 
C21_app125	They produced in me an infinity of new images and 	They produced in me an infinity of new images and 	They produced in me an infinity of new images and 	They pro<lb n="c57-0038__main__2"/>duced in me an infinity of new images & 	They produced in me an infinity of new images and 
C21_app126	feelings, 	feelings, 	feelings, 	ideas <lb n="c57-0038__main__3"/> 	feelings, 
C21_app127	that sometimes raised me to 	that sometimes raised me to 	that sometimes raised me to 	that sometimes raised me to 	that sometimes raised me to 
C21_app128	ecstasy, 	ecstasy, 	ecstasy, 	extacy 	ecstasy, 
C21_app129	but 	but 	but 	but 	but 
C21_app130	more frequently 	more frequently 	more frequently 	<del rend="strikethrough" sID="c57-0038__main__d3e6417"/>oftenor<del eID="c57-0038__main__d3e6417"/>more<lb n="c57-0038__main__4"/><lb n="c57-0038__left_margin__1"/>frequently 	more frequently 
C21_app131	sunk me 	sunk me 	sunk me 	sunk me 	sunk me 
C21_app132	into 	into 	into 	to 	into 
C21_app133	the lowest dejection. In the 	the lowest dejection. In the 	the lowest dejection. In the 	the lowest dejection. In the 	the lowest dejection. In the 
C21_app134			‘Sorrows 	<lb n="c57-0038__main__5"/> 	
C21_app135	<hi sID="novel1_letter4_chapter14_div4_div15_p4_hi1"/>Sorrows 	<hi sID="novel1_letter4_chapter14_div4_div15_p4_hi1"/>Sorrows 		Sorrows 	<hi sID="novel1_letter4_chapter14_div4_div15_p3_hi1"/>Sorrows 
C21_app136	of 	of 	of 	of 	of 
C21_app137	Werter<hi eID="novel1_letter4_chapter14_div4_div15_p4_hi1"/>, 	Werter<hi eID="novel1_letter4_chapter14_div4_div15_p4_hi1"/>, 	Werter,’ 	Werter 	Werter<hi eID="novel1_letter4_chapter14_div4_div15_p3_hi1"/>, 
C21_app138	besides the 	besides the 	besides the 	besides the 	besides the 
C21_app139	interest 	interest 	interest 	interrest 	interest 
C21_app140	of its 	of its 	of its 	of its 	of its 
C21_app141				<lb n="c57-0038__main__6"/> 	
C21_app142	simple and affecting 	simple and affecting 	simple and affecting 	simple and affecting 	simple and affecting 
C21_app143	story, 	story, 	story, 	story 	story, 
C21_app144	so many opinions are 	so many opinions are 	so many opinions are 	so many opinions are 	so many opinions are 
C21_app145	canvassed, 	canvassed, 	canvassed, 	<lb n="c57-0038__main__7"/> canvassed 	canvassed, 
C21_app146	and so many lights thrown upon what had hitherto been to me 	and so many lights thrown upon what had hitherto been to me 	and so many lights thrown upon what had hitherto been to me 	and so many lights thrown upon what<lb n="c57-0038__left_margin__1"/> had <metamark function="insert">^</metamark>hitherto been<lb n="c57-0038__main__8"/> to me 	and so many lights thrown upon what had hitherto been to me 
C21_app147	obscure subjects, 	obscure subjects, 	obscure subjects, 	<del rend="strikethrough" sID="c57-0038__main__d3e6472"/>hitherto<del eID="c57-0038__main__d3e6472"/><del rend="strikethrough" sID="c57-0038__main__d3e6477"/>dark<del eID="c57-0038__main__d3e6477"/>obscure subects 	obscure subjects, 
C21_app148	that I found in it 	that I found in it 	that I found in it 	that I found <metamark function="insert">^</metamark>in it 	that I found in it 
C21_app149				<lb n="c57-0038__main__9"/> 	
C21_app150	a 	a 	a 	a 	a 
C21_app151	never-ending 	never-ending 	never-ending 	never end 	never-ending 
C21_app152	source of 	source of 	source of 	source of 	source of 
C21_app153	speculation 	speculation 	speculation 	speculation. 	speculation 
C21_app154	and astonishment. The 	and astonishment. The 	and astonishment. The 	& astonishment. The 	and astonishment. The 
C21_app155				<lb n="c57-0038__main__10"/> 	
C21_app156	gentle and domestic manners it 	gentle and domestic manners it 	gentle and domestic manners it 	gentle and domestic manners it 	gentle and domestic manners it 
C21_app157	described, 	described, 	described, 	described 	described, 
C21_app158	combined with lofty 	combined with lofty 	combined with lofty 	com<lb n="c57-0038__main__11"/>bined with lofty 	combined with lofty 
C21_app159	sentiments 	sentiments 	sentiments 	sentiments, 	sentiments 
C21_app160	and 	and 	and 	and 	and 
C21_app161	feelings, 	feelings, 	feelings, 	feelings 	feelings, 
C21_app162	which had for their object something out of 	which had for their object something out of 	which had for their object something out of 	<metamark function="insert">^</metamark>which had for their object something out of 	which had for their object something out of 
C21_app163	self, accorded 	self, accorded 	self, accorded 	selfaccor<lb n="c57-0038__main__12"/>ded 	self, accorded 
C21_app164	well with my experience among my 	well with my experience among my 	well with my experience among my 	well with my experience among my 	well with my experience among my 
C21_app165	protectors, 	protectors, 	protectors, 	pro<lb n="c57-0038__main__13"/>tectors. 	protectors, 
C21_app166	and with the wants which were for ever alive 	and with the wants which were for ever alive 	and with the wants which were for ever alive 	<metamark function="insert">^</metamark>and with the wants which were for ever alive 	and with the wants which were for ever alive 
C21_app167	in 	in 	in 	within 	in 
C21_app168	my own bosom. But I thought Werter himself a more 	my own bosom. But I thought Werter himself a more 	my own bosom. But I thought Werter himself a more 	my own bosom. But I thought Werter himself a more 	my own bosom. But I thought Werter himself a more 
C21_app169				<lb n="c57-0038__main__14"/> 	
C21_app170	divine being than I had ever 	divine being than I had ever 	divine being than I had ever 	divine being than I had ever 	divine being than I had ever 
C21_app171	beheld or 	beheld or 	beheld or 	beheld, <mdel>–</mdel>or imagined. 	beheld or 
C21_app172	<pb n="101" xml:id="F1818_v2_105"/>imagined; 	<pb n="33" xml:id="F1823_v2_306"/>imagined; 	imagined; 		<pb n="101" xml:id="F1818_v2_105"/>imagined; 
C21_app173	his character contained no 	his character contained no 	his character contained no 	His cha<lb n="c57-0038__main__15"/>racter contained no 	his character contained no 
C21_app174	pretension, 	pretension, 	pretension, 	pretention 	pretension, 
C21_app175	but it sunk 	but it sunk 	but it sunk 	but it sunk 	but it sunk 
C21_app176	deep. 	deep. 	deep. 	<lb n="c57-0038__main__16"/> deep – <del rend="strikethrough" sID="c57-0038__main__d3e6574"/>for he thought<del eID="c57-0038__main__d3e6574"/> 	deep. 
C21_app177	The disquisitions upon death 	The disquisitions upon death 	The disquisitions upon death 	The disquisitions upon death 	The disquisitions upon death 
C21_app178				<lb n="c57-0038__main__17"/> 	
C21_app179	and suicide 	and suicide 	and suicide 	and suicide 	and suicide 
C21_app180				<del rend="strikethrough" sID="c57-0038__main__d3e6579"/>gave<del eID="c57-0038__main__d3e6579"/> 	
C21_app181	were calculated to fill me 	were calculated to fill me 	were calculated to fill me 	were calculated to fill me 	were calculated to fill me 
C21_app182				<lb n="c57-0038__main__18"/> 	
C21_app183	with 	with 	with 	with 	with 
C21_app184				<del rend="strikethrough" sID="c57-0038__main__d3e6587"/>astonishment<del eID="c57-0038__main__d3e6587"/><mdel/> 	
C21_app185	wonder. 	wonder. 	wonder. 	wonder. 	wonder. 
C21_app186				– 	
C21_app187	I did not pretend to 	I did not pretend to 	I did not pretend to 	I did not pretend to 	I did not pretend to 
C21_app188				<lb n="c57-0038__main__19"/> 	
C21_app189	enter into the merits of the 	enter into the merits of the 	enter into the merits of the 	enter into the merits of the 	enter into the merits of the 
C21_app190	case, 	case, 	case, 	case 	case, 
C21_app191	yet I 	yet I 	yet I 	yet I 	yet I 
C21_app192	inclined 	inclined 	inclined 	<lb n="c57-0038__main__20"/><mdel>e</mdel>inclined 	inclined 
C21_app193	towards the 	towards the 	towards the 	towards the 	towards the 
C21_app194	opinions 	opinions 	opinions 	opinion 	opinions 
C21_app195	of the 	of the 	of the 	of the 	of the 
C21_app196	hero, 	hero, 	hero, 	Hero <lb n="c57-0038__main__21"/> 	hero, 
C21_app197	whose extinction I 	whose extinction I 	whose extinction I 	whose extinction I 	whose extinction I 
C21_app198	wept, without precisely 	wept, without precisely 	wept, without precisely 	wept <del next="#c57-0038.05" rend="strikethrough" sID="c57-0038__main__d3e6615"/>although I did<del eID="c57-0038__main__d3e6615"/>without <lb n="c57-0038__left_margin__1"/>precisely<lb n="c57-0038__main__22"/><del rend="strikethrough" sID="c57-0038__main__d3e6634" xml:id="c57-0038.05"/>not<del eID="c57-0038__main__d3e6634"/> 	wept, without precisely 
C21_app199	understanding 	understanding 	understanding 	understanding 	understanding 
C21_app200	it.<p eID="novel1_letter4_chapter14_div4_div15_p4"/><p sID="novel1_letter4_chapter14_div4_div15_p5"/>“As 	it.<p eID="novel1_letter4_chapter14_div4_div15_p4"/><p sID="novel1_letter4_chapter14_div4_div15_p5"/>“As 	it.<p eID="novel1_letter4_chapter15_div4_div15_p4"/><p sID="novel1_letter4_chapter15_div4_div15_p5"/>“As 	it. As 	it.<p eID="novel1_letter4_chapter14_div4_div15_p3"/><p sID="novel1_letter4_chapter14_div4_div15_p4"/>“As 
C21_app201	I 	I 	I 	I 	I 
C21_app202	read, however, 	read, however, 	read, however, 	read however 	read, however, 
C21_app203	I 	I 	I 	I 	I 
C21_app204				<lb n="c57-0038__main__23"/> 	
C21_app205	applied much personally to 	applied much personally to 	applied much personally to 	applied much <metamark function="insert">^</metamark>personally to 	applied much personally to 
C21_app206	my 	my 	my 	my<del rend="strikethrough" sID="c57-0038__main__d3e6659"/>self<del eID="c57-0038__main__d3e6659"/><metamark function="insert">^</metamark><del rend="strikethrough" sID="c57-0038__main__d3e6668"/>and<del eID="c57-0038__main__d3e6668"/>own 	my 
C21_app207	own 	own 	<pb n="111" xml:id="F1831_v_127"/>own 		own 
C21_app208	feelings and 	feelings and 	feelings and 	feelings & 	feelings and 
C21_app209	condition. 	condition. 	condition. 	condition 	condition. 
C21_app210	I found 	I found 	I found 	I found 	I found 
C21_app211	myself similar, 	myself similar, 	myself similar, 	my<lb n="c57-0038__main__24"/>self<del rend="strikethrough" sID="c57-0038__main__d3e6682"/>at the same tim<del eID="c57-0038__main__d3e6682"/><del rend="unmarked" sID="c57-0038__main__d3e6685"/>e<del eID="c57-0038__main__d3e6685"/> similar 	myself similar, 
C21_app212	yet at the same time strangely unlike 	yet at the same time strangely unlike 	yet at the same time strangely unlike 	yet <lb n="c57-0038__main__25"/><metamark function="displacement" xml:id="c57-0038.07">^</metamark><lb n="c57-0038__left_margin__1"/>at the same time strangely unlike 	yet at the same time strangely unlike 
C21_app213		to 	to 		
C21_app214	the beings concerning whom 	the beings concerning whom 	the beings concerning whom 	the beings concerning whom 	the beings concerning whom 
C21_app215				<lb n="c57-0038__main__26"/> 	
C21_app216	I 	I 	I 	I 	I 
C21_app217	read, 	read, 	read, 	read 	read, 
C21_app218	and 	and 	and 	and 	and 
